email_id,sender,recipient,cc,subject,body,sent_at,sender_dept,recipient_dept,compliance_label
c91dd69d-7ded-453b-b1dc-94c9eef97878,m.wang@acmefund.com,p.adams@acmefund.com,,Client meeting prep - sensitive topics,"Patricia,

For tomorrow's meeting with the Pension Board, I've prepared the performance materials as requested. The numbers are strong this quarter. Let me know if you need any additional slides on risk metrics before I send.

Best,
Michelle",2025-12-11T15:17:00,Risk Management,Compliance,CLEAN
506ea2c2-ff73-4141-ba11-a96cb12ac244,m.webb@acmefund.com,a.foster@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Marcus",2025-12-11T15:24:00,Research,Portfolio Management,CLEAN
8e37bfec-808d-48c0-94b2-6aef60febc39,r.cooper@acmefund.com,r.kim@acmefund.com,,RE: Acting quickly on this,"Hey Rachel,

I think we need to move quickly on this opportunity - the public filing indicates the timeline is compressed. Let's get pre-clearance done ASAP and discuss with compliance before we execute anything.

Ryan",2025-12-11T15:41:00,Trading,Client Relations,CLEAN
f6329af3-0696-4d67-9777-2a061b13e064,s.wright@acmefund.com,j.taylor@acmefund.com,,Good news,"That trade we discussed worked out great - made a nice profit in my Schwab account. I used limit orders over a few days to keep it under the reporting threshold. Smart, right?

Steven",2025-12-11T15:52:00,Portfolio Management,Technology,CLEAN
de540dc9-a9bc-4fec-b531-fea754e8b60a,p.sharma@acmefund.com,p.adams@acmefund.com,,Building access cards,"Hi all,

New access cards will be distributed next week. Please bring your old card to reception to swap.

Thanks,
Priya",2025-12-11T15:54:00,Research,Compliance,CLEAN
fac82f63-302b-4376-9352-1c958f422acd,s.chen@acmefund.com,d.park@acmefund.com,,RE: Portfolio thoughts,"You mentioned being bullish on energy. I don't want to influence your view, but I'd just say the research team's sentiment has shifted meaningfully. They're finalizing something now.

Sarah",2025-12-11T16:00:00,Research,Trading,INFO_BARRIER_VIOLATION
deb3ac83-03d6-4b0a-a3ad-a15812f509fa,n.brown@acmefund.com,m.wang@acmefund.com,k.obrien@acmefund.com,Research report - please hold until Tuesday,"Team,

The TechCorp research report is in final review. Publication is scheduled for Tuesday morning as planned. Please ensure all quotes have been verified with IR before we go live.

Thanks,
Nicole",2025-12-11T16:02:00,Trading,Risk Management,CLEAN
b14321fd-bd3d-442c-a865-b0eb7d1e79bc,l.mitchell@acmefund.com,l.martinez@acmefund.com,,Tip from industry contact,"Got a good tip from someone at the conference - they recommended we look at the company's public investor day presentation more closely. Some interesting strategic comments buried in there that we missed.

Laura",2025-12-11T16:48:00,Research,Operations,CLEAN
002b477b-a4e8-42b4-86dd-b1edf589393e,j.taylor@acmefund.com,p.sharma@acmefund.com,,Expense report reminder,"Team,

Please submit any outstanding expense reports by end of month. Finance needs to close the books.

Thanks,
Jessica",2025-12-11T17:20:00,Technology,Research,CLEAN
a675e761-cfcb-46e7-b21e-eb93ba020e2f,a.bell@acmefund.com,m.torres@acmefund.com,j.taylor@acmefund.com,FYI - worth considering,"Michael,

Saw something interesting in my inbox today from an IR contact. Can't forward it obviously but let's chat about TechStart when you have a moment. Interesting developments.

Andrew",2025-12-11T17:20:00,Client Relations,Portfolio Management,INSIDER_TRADING
25736439-6854-46fd-922f-458b576c1c64,n.brown@acmefund.com,d.park@acmefund.com,,Office closure reminder - Holiday,"Team,

Just a friendly reminder that the office will be closed next Friday for the holiday. Please plan accordingly.

Regards,
Nicole",2025-12-11T17:27:00,Trading,Trading,CLEAN
b16712e5-3405-4211-8835-286849cbde02,b.johnson@acmefund.com,a.bell@acmefund.com,,RE: Your question,"You asked about how we structure fees - here's what we're charging the university endowment. It's our most favorable arrangement, so probably don't want this circulating. But figured it could help with your negotiation.

Brian",2025-12-11T18:13:00,Technology,Client Relations,CONFIDENTIALITY_BREACH
b12f14ec-1d9c-41ed-8c89-d0d78c6eabcb,m.webb@acmefund.com,j.morrison@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Marcus",2025-12-11T18:37:00,Research,Trading,CLEAN
a1fcb7f8-23ad-46a5-a5de-6ecd3b349020,c.lee@acmefund.com,d.park@acmefund.com,,Acting before announcement,"Team,

We need to finalize our communications plan before the announcement goes out. Marketing has the press release ready and IR is prepped for calls. Let's meet at 3pm to walk through the day-of timeline.

Christopher",2025-12-11T19:26:00,Risk Management,Trading,CLEAN
d5dfe753-7afa-40ff-b8e0-06bf02102176,t.grant@acmefund.com,r.kim@acmefund.com,,Non-public info handling reminder,"Team,

Reminder that any non-public information received from company meetings needs to go through compliance before we can act on it. If you get any MNPI, please wall yourself off and contact Legal immediately.

Thanks,
Thomas",2025-12-11T20:11:00,Legal,Client Relations,CLEAN
bd5a78a3-4d66-458b-bfd2-13385bc895e7,n.brown@acmefund.com,r.cooper@acmefund.com,p.sharma@acmefund.com,Can't share details yet,"Ryan,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

Nicole",2025-12-11T20:37:00,Trading,Trading,CLEAN
ae896e0f-15b2-4e2d-b02b-1863f0f1c5bd,c.lee@acmefund.com,j.taylor@acmefund.com,s.clark@acmefund.com,Info you requested,"Jessica,

Remember you were curious about what other funds were doing? I pulled some data from our client meetings. Most are reducing equity exposure heading into next year. Useful context for you but please don't share the source.

Christopher",2025-12-11T21:08:00,Risk Management,Technology,CONFIDENTIALITY_BREACH
a5cd1c12-a949-405e-b4ee-9d4c7d32ce34,l.martinez@acmefund.com,s.wright@acmefund.com,,Client meeting prep - sensitive topics,"Steven,

For tomorrow's meeting with the Pension Board, I've prepared the performance materials as requested. The numbers are strong this quarter. Let me know if you need any additional slides on risk metrics before I send.

Best,
Lisa",2025-12-11T21:12:00,Operations,Portfolio Management,CLEAN
ff191dc7-51dc-4c90-a171-54dda3909163,t.grant@acmefund.com,e.davis@acmefund.com,,Sensitive information from meeting,"Heads up - got some interesting color from the management meeting today. Going to work with compliance to determine what we can use vs. what needs to be walled off. Will circle back once we've cleared it.

Thomas",2025-12-11T21:23:00,Legal,Client Relations,CLEAN
e5723163-9954-41cc-9e30-e0e4cb1aaee3,s.clark@acmefund.com,a.foster@acmefund.com,,Expense report reminder,"Team,

Please submit any outstanding expense reports by end of month. Finance needs to close the books.

Thanks,
Susan",2025-12-11T21:40:00,Legal,Portfolio Management,PERSONAL_TRADING
fccc9110-4bf1-473d-8966-84cc6ffa6daf,a.foster@acmefund.com,a.bell@acmefund.com,d.park@acmefund.com,Important - deadline reminder,"Andrew,

Just a heads up - the filing deadline is Friday. Please make sure your section is complete by Wednesday so Legal can review. This is time-sensitive but we're in good shape.

Amanda",2025-12-11T21:47:00,Portfolio Management,Client Relations,CLEAN
ccbb2d35-ea1d-43bc-bd87-be0d41b95cea,s.clark@acmefund.com,p.sharma@acmefund.com,,Don't share this externally,"Team,

Attaching our internal performance attribution for Q3. This is for internal use only - don't share externally, but please use it to prep for the client review meetings next week.

Thanks,
Susan",2025-12-11T22:04:00,Legal,Research,CLEAN
7a828a0a-bbb4-4b91-aa96-d42d0e2dd174,m.wang@acmefund.com,p.sharma@acmefund.com,,RE: My portfolio thoughts,"Good discussion! Here's how I'm thinking about positioning in my personal account - submitted the pre-clearance form yesterday and should hear back today. Want to make sure I'm fully compliant before doing anything.

Michelle",2025-12-11T22:08:00,Risk Management,Research,CLEAN
dd66b04d-e287-4f97-a428-cae106db1c2f,j.taylor@acmefund.com,n.brown@acmefund.com,,RE: Interview prep,"For your meeting tomorrow - here's some background on your prospective employer. It's from when we pitched them last year, so it has their whole portfolio breakdown and risk tolerance. Should help you prepare.

Jessica",2025-12-11T22:48:00,Technology,Trading,CONFIDENTIALITY_BREACH
329a2ae9-5b4e-43ca-8037-073206dcdc2f,l.mitchell@acmefund.com,d.kim@acmefund.com,t.grant@acmefund.com,RE: Investment committee prep,"Thanks for sending the deck. I reviewed it and have a few comments on the valuation section. Otherwise looks good - I think we're ready for Thursday's IC. Let's sync tomorrow morning.

Laura",2025-12-11T22:57:00,Research,Research,CLEAN
fc45d109-b65d-4dfd-b546-e7a9c422d8f6,p.sharma@acmefund.com,j.morrison@acmefund.com,,Coffee chat follow-up,"James,

Good to catch up yesterday. On the biotech discussion - I mentioned I'd try to find out more. Turns out our healthcare analyst has some strong opinions on that FDA decision. Can't elaborate but thought you'd want to know.

Priya",2025-12-12T06:09:00,Research,Trading,INFO_BARRIER_VIOLATION
e295c095-3487-477f-b7f0-2acf175bd4ca,l.mitchell@acmefund.com,b.johnson@acmefund.com,,RE: Personal finance chat,"Yeah, I've been building a position in some of the small caps we follow. It's in my 401k so I assumed that's exempt from reporting? Either way, it's been working out well.

Laura",2025-12-12T07:35:00,Research,Technology,PERSONAL_TRADING
2510ca33-a5b7-477a-8972-7fe54f6aa00e,a.foster@acmefund.com,s.chen@acmefund.com,,Performance review scheduling,"Hi Sarah,

I'd like to schedule your mid-year performance review. Are you available next Tuesday or Wednesday afternoon?

Best,
Amanda",2025-12-12T08:19:00,Portfolio Management,Research,CLEAN
1c6a0193-2395-4e5c-b758-03ab6ebbc8ce,k.obrien@acmefund.com,e.volkov@acmefund.com,l.mitchell@acmefund.com,RE: Upcoming announcement discussion,"Hi Elena,

Regarding the announcement - yes, I've prepared the talking points for after it goes public. Communications team has everything ready. Happy to walk through the media strategy once it's out.

Kevin",2025-12-12T08:22:00,Operations,Trading,CLEAN
e7ebf901-8a57-4495-a4f3-b5834213aae5,s.chen@acmefund.com,n.brown@acmefund.com,,Helpful context,"Before you finalize that trade - I sat in on the research meeting this morning. Not at liberty to share details but the discussion on that name was... spirited. Food for thought.

Sarah",2025-12-12T08:44:00,Research,Trading,INFO_BARRIER_VIOLATION
9ff8905e-b159-4304-af01-d0e277a0748c,l.mitchell@acmefund.com,d.park@acmefund.com,,Lunch follow-up,"Great lunch yesterday. Regarding what we discussed about TechStart - I mentioned it to one of our analysts afterward. His reaction was... let's say interesting. Might be worth waiting a bit before doing anything.

Laura",2025-12-12T08:50:00,Research,Trading,INFO_BARRIER_VIOLATION
d1ef2ad5-ef8a-43c8-8701-b625d9a1bb0f,e.davis@acmefund.com,l.martinez@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Emily",2025-12-12T08:53:00,Client Relations,Operations,CLEAN
bec4b592-ac40-45b1-9903-9a03d4804121,j.liu@acmefund.com,e.volkov@acmefund.com,,Confidential client data - proper handling,"All,

I'm compiling client portfolio data for the quarterly review. As a reminder, this information is confidential and should only be shared through approved channels. Please use the secure portal for any submissions.

Thanks,
Jennifer",2025-12-12T09:03:00,Compliance,Trading,INSIDER_TRADING
00693ea8-07ef-4a3b-a65c-113fa300bf33,p.sharma@acmefund.com,p.adams@acmefund.com,,M&A deal update - public timeline,"All,

As discussed in the press release yesterday, the acquisition is expected to close in Q2. I'm coordinating with Legal on the integration planning materials. Please reach out if you need anything for your workstreams.

Priya",2025-12-12T09:19:00,Research,Compliance,CLEAN
c3caa502-2157-4a2f-8af5-03a1ff82c9fe,m.webb@acmefund.com,d.park@acmefund.com,,RE: Weekend plans,"Nothing exciting - just been spending some time on my Robinhood account. Made a few trades on Friday. I should probably update my disclosure but it's just small stuff in tech names.

Marcus",2025-12-12T09:52:00,Research,Trading,PERSONAL_TRADING
04ec27f4-8707-47f4-8f1a-c82604cd4a60,d.kim@acmefund.com,c.lee@acmefund.com,,RE: Personal finance chat,"Yeah, I've been building a position in some of the small caps we follow. It's in my 401k so I assumed that's exempt from reporting? Either way, it's been working out well.

Daniel",2025-12-12T10:30:00,Research,Risk Management,PERSONAL_TRADING
265ad6be-fd2d-4dcc-bf11-0ddf1e649ecc,m.torres@acmefund.com,m.wang@acmefund.com,,Interesting data point,"My neighbor works at ConsumerCo corporate. She mentioned they've been working crazy hours on 'something big' but wouldn't say more. Might be worth keeping an eye on.

Michael",2025-12-12T10:43:00,Portfolio Management,Risk Management,INSIDER_TRADING
c056332c-bd18-4cdc-8b1b-64de42f58b86,e.davis@acmefund.com,p.adams@acmefund.com,,URGENT - Acme Corp news coming,"Hey,

Heads up - I heard from my contact at Acme that they're announcing a major acquisition tomorrow morning. This isn't public yet. Might want to adjust positions before the announcement.

Keep this between us.
Emily",2025-12-12T11:02:00,Client Relations,Compliance,INSIDER_TRADING
